Year,Round,EventName,DriverAbbr,Team,BestLapTime_s
2023,1,Bahrain Grand Prix,ALB,Williams,91.461
2023,1,Bahrain Grand Prix,ALO,Aston Martin,90.336
2023,1,Bahrain Grand Prix,BOT,Alfa Romeo,91.443
2023,1,Bahrain Grand Prix,DEV,AlphaTauri,92.121
2023,1,Bahrain Grand Prix,GAS,Alpine,91.818
2023,1,Bahrain Grand Prix,HAM,Mercedes,90.384
2023,1,Bahrain Grand Prix,HUL,Haas F1 Team,90.809
2023,1,Bahrain Grand Prix,LEC,Ferrari,90.0
2023,1,Bahrain Grand Prix,MAG,Haas F1 Team,91.892
2023,1,Bahrain Grand Prix,NOR,McLaren,91.381
2023,1,Bahrain Grand Prix,OCO,Alpine,90.914
2023,1,Bahrain Grand Prix,PER,Red Bull Racing,89.846
2023,1,Bahrain Grand Prix,PIA,McLaren,92.101
2023,1,Bahrain Grand Prix,RUS,Mercedes,90.34
2023,1,Bahrain Grand Prix,SAI,Ferrari,90.154
2023,1,Bahrain Grand Prix,SAR,Williams,91.652
2023,1,Bahrain Grand Prix,STR,Aston Martin,90.836
2023,1,Bahrain Grand Prix,TSU,AlphaTauri,91.4
2023,1,Bahrain Grand Prix,VER,Red Bull Racing,89.708
2023,1,Bahrain Grand Prix,ZHO,Alfa Romeo,91.473
2023,2,Saudi Arabian Grand Prix,ALB,Williams,89.994
2023,2,Saudi Arabian Grand Prix,ALO,Aston Martin,88.73
2023,2,Saudi Arabian Grand Prix,BOT,Alfa Romeo,89.668
2023,2,Saudi Arabian Grand Prix,DEV,AlphaTauri,90.244
2023,2,Saudi Arabian Grand Prix,GAS,Alpine,89.357
2023,2,Saudi Arabian Grand Prix,HAM,Mercedes,89.223
2023,2,Saudi Arabian Grand Prix,HUL,Haas F1 Team,89.451
2023,2,Saudi Arabian Grand Prix,LEC,Ferrari,88.42
2023,2,Saudi Arabian Grand Prix,MAG,Haas F1 Team,89.517
2023,2,Saudi Arabian Grand Prix,NOR,McLaren,90.447
2023,2,Saudi Arabian Grand Prix,OCO,Alpine,89.078
2023,2,Saudi Arabian Grand Prix,PER,Red Bull Racing,88.265
2023,2,Saudi Arabian Grand Prix,PIA,McLaren,89.243
2023,2,Saudi Arabian Grand Prix,RUS,Mercedes,88.857
2023,2,Saudi Arabian Grand Prix,SAI,Ferrari,88.931
2023,2,Saudi Arabian Grand Prix,SAR,Williams,89.721
2023,2,Saudi Arabian Grand Prix,STR,Aston Martin,88.945
2023,2,Saudi Arabian Grand Prix,TSU,AlphaTauri,89.939
2023,2,Saudi Arabian Grand Prix,VER,Red Bull Racing,88.761
2023,2,Saudi Arabian Grand Prix,ZHO,Alfa Romeo,89.461
2023,3,Australian Grand Prix,ALB,Williams,77.609
2023,3,Australian Grand Prix,ALO,Aston Martin,77.139
2023,3,Australian Grand Prix,BOT,Alfa Romeo,78.714
2023,3,Australian Grand Prix,DEV,AlphaTauri,78.335
2023,3,Australian Grand Prix,GAS,Alpine,77.574
2023,3,Australian Grand Prix,HAM,Mercedes,77.104
2023,3,Australian Grand Prix,HUL,Haas F1 Team,77.412
2023,3,Australian Grand Prix,LEC,Ferrari,77.369
2023,3,Australian Grand Prix,MAG,Haas F1 Team,78.129
2023,3,Australian Grand Prix,NOR,McLaren,78.119
2023,3,Australian Grand Prix,OCO,Alpine,77.768
2023,3,Australian Grand Prix,PER,Red Bull Racing,100.187
2023,3,Australian Grand Prix,PIA,McLaren,78.517
