Year,Round,EventName,LapNumber,TrackStatus
2021,1,Bahrain Grand Prix,1.0,124
2021,1,Bahrain Grand Prix,2.0,4
2021,1,Bahrain Grand Prix,3.0,41
2021,1,Bahrain Grand Prix,4.0,126
2021,1,Bahrain Grand Prix,5.0,671
2021,1,Bahrain Grand Prix,6.0,1
2021,1,Bahrain Grand Prix,7.0,1
2021,1,Bahrain Grand Prix,8.0,1
2021,1,Bahrain Grand Prix,9.0,1
2021,1,Bahrain Grand Prix,10.0,1
2021,1,Bahrain Grand Prix,11.0,1
2021,1,Bahrain Grand Prix,12.0,1
2021,1,Bahrain Grand Prix,13.0,1
2021,1,Bahrain Grand Prix,14.0,1
2021,1,Bahrain Grand Prix,15.0,1
2021,1,Bahrain Grand Prix,16.0,1
2021,1,Bahrain Grand Prix,17.0,1
2021,1,Bahrain Grand Prix,18.0,1
2021,1,Bahrain Grand Prix,19.0,1
2021,1,Bahrain Grand Prix,20.0,1
2021,1,Bahrain Grand Prix,21.0,1
2021,1,Bahrain Grand Prix,22.0,1
2021,1,Bahrain Grand Prix,23.0,1
2021,1,Bahrain Grand Prix,24.0,1
2021,1,Bahrain Grand Prix,25.0,1
2021,1,Bahrain Grand Prix,26.0,1
2021,1,Bahrain Grand Prix,27.0,1
2021,1,Bahrain Grand Prix,28.0,1
2021,1,Bahrain Grand Prix,29.0,1
2021,1,Bahrain Grand Prix,30.0,1
2021,1,Bahrain Grand Prix,31.0,1
2021,1,Bahrain Grand Prix,32.0,1
2021,1,Bahrain Grand Prix,33.0,1
2021,1,Bahrain Grand Prix,34.0,1
2021,1,Bahrain Grand Prix,35.0,1
2021,1,Bahrain Grand Prix,36.0,1
2021,1,Bahrain Grand Prix,37.0,1
2021,1,Bahrain Grand Prix,38.0,1
2021,1,Bahrain Grand Prix,39.0,1
2021,1,Bahrain Grand Prix,40.0,1
2021,1,Bahrain Grand Prix,41.0,1
2021,1,Bahrain Grand Prix,42.0,1
2021,1,Bahrain Grand Prix,43.0,1
2021,1,Bahrain Grand Prix,44.0,12
2021,1,Bahrain Grand Prix,45.0,21
2021,1,Bahrain Grand Prix,46.0,1
2021,1,Bahrain Grand Prix,47.0,1
2021,1,Bahrain Grand Prix,48.0,1
2021,1,Bahrain Grand Prix,49.0,1
2021,1,Bahrain Grand Prix,50.0,1
2021,1,Bahrain Grand Prix,51.0,1
2021,1,Bahrain Grand Prix,52.0,1
2021,1,Bahrain Grand Prix,53.0,1
2021,1,Bahrain Grand Prix,54.0,1
2021,1,Bahrain Grand Prix,55.0,1
2021,1,Bahrain Grand Prix,56.0,1
2021,1,Bahrain Grand Prix,45.0,1
2021,1,Bahrain Grand Prix,43.0,12
2021,1,Bahrain Grand Prix,44.0,21
2021,1,Bahrain Grand Prix,4.0,1267
2021,1,Bahrain Grand Prix,5.0,71
2021,1,Bahrain Grand Prix,44.0,1
2021,2,Emilia Romagna Grand Prix,1.0,124
2021,2,Emilia Romagna Grand Prix,2.0,4
2021,2,Emilia Romagna Grand Prix,3.0,4
2021,2,Emilia Romagna Grand Prix,4.0,4
2021,2,Emilia Romagna Grand Prix,5.0,4
2021,2,Emilia Romagna Grand Prix,6.0,41
2021,2,Emilia Romagna Grand Prix,7.0,1
2021,2,Emilia Romagna Grand Prix,8.0,1
2021,2,Emilia Romagna Grand Prix,9.0,1
2021,2,Emilia Romagna Grand Prix,10.0,12
2021,2,Emilia Romagna Grand Prix,11.0,1
2021,2,Emilia Romagna Grand Prix,12.0,1
2021,2,Emilia Romagna Grand Prix,13.0,12
2021,2,Emilia Romagna Grand Prix,14.0,1
2021,2,Emilia Romagna Grand Prix,15.0,1
2021,2,Emilia Romagna Grand Prix,16.0,1
2021,2,Emilia Romagna Grand Prix,17.0,1
2021,2,Emilia Romagna Grand Prix,18.0,1
2021,2,Emilia Romagna Grand Prix,19.0,1
2021,2,Emilia Romagna Grand Prix,20.0,1
2021,2,Emilia Romagna Grand Prix,21.0,1
2021,2,Emilia Romagna Grand Prix,22.0,1
2021,2,Emilia Romagna Grand Prix,23.0,1
2021,2,Emilia Romagna Grand Prix,24.0,1
2021,2,Emilia Romagna Grand Prix,25.0,1
2021,2,Emilia Romagna Grand Prix,26.0,1
2021,2,Emilia Romagna Grand Prix,27.0,1
2021,2,Emilia Romagna Grand Prix,28.0,1
2021,2,Emilia Romagna Grand Prix,29.0,12
2021,2,Emilia Romagna Grand Prix,30.0,24
2021,2,Emilia Romagna Grand Prix,31.0,4
2021,2,Emilia Romagna Grand Prix,32.0,45
2021,2,Emilia Romagna Grand Prix,33.0,51
2021,2,Emilia Romagna Grand Prix,34.0,1
2021,2,Emilia Romagna Grand Prix,35.0,12
2021,2,Emilia Romagna Grand Prix,36.0,1
2021,2,Emilia Romagna Grand Prix,37.0,1
2021,2,Emilia Romagna Grand Prix,38.0,12
2021,2,Emilia Romagna Grand Prix,39.0,1
2021,2,Emilia Romagna Grand Prix,40.0,1
2021,2,Emilia Romagna Grand Prix,41.0,1
2021,2,Emilia Romagna Grand Prix,42.0,1
2021,2,Emilia Romagna Grand Prix,43.0,1
2021,2,Emilia Romagna Grand Prix,44.0,1
2021,2,Emilia Romagna Grand Prix,45.0,1
2021,2,Emilia Romagna Grand Prix,46.0,1
2021,2,Emilia Romagna Grand Prix,47.0,1
2021,2,Emilia Romagna Grand Prix,48.0,1
2021,2,Emilia Romagna Grand Prix,49.0,1
2021,2,Emilia Romagna Grand Prix,50.0,1
2021,2,Emilia Romagna Grand Prix,51.0,1
2021,2,Emilia Romagna Grand Prix,52.0,1
2021,2,Emilia Romagna Grand Prix,53.0,1
2021,2,Emilia Romagna Grand Prix,54.0,1
2021,2,Emilia Romagna Grand Prix,55.0,1
2021,2,Emilia Romagna Grand Prix,56.0,1
2021,2,Emilia Romagna Grand Prix,57.0,1
2021,2,Emilia Romagna Grand Prix,58.0,1
2021,2,Emilia Romagna Grand Prix,59.0,1
2021,2,Emilia Romagna Grand Prix,60.0,1
2021,2,Emilia Romagna Grand Prix,61.0,12
2021,2,Emilia Romagna Grand Prix,62.0,1
2021,2,Emilia Romagna Grand Prix,63.0,1
2021,2,Emilia Romagna Grand Prix,29.0,1
2021,2,Emilia Romagna Grand Prix,30.0,12
2021,2,Emilia Romagna Grand Prix,31.0,24
2021,2,Emilia Romagna Grand Prix,32.0,4
2021,2,Emilia Romagna Grand Prix,33.0,45
2021,2,Emilia Romagna Grand Prix,30.0,124
2021,2,Emilia Romagna Grand Prix,30.0,1
2021,2,Emilia Romagna Grand Prix,31.0,12
2021,2,Emilia Romagna Grand Prix,32.0,24
2021,2,Emilia Romagna Grand Prix,37.0,12
2021,2,Emilia Romagna Grand Prix,38.0,21
2021,2,Emilia Romagna Grand Prix,1.0,12
2021,2,Emilia Romagna Grand Prix,2.0,24
2021,2,Emilia Romagna Grand Prix,61.0,1
2021,2,Emilia Romagna Grand Prix,62.0,12
